3279,signer18_sample177,34
3280,signer18_sample178,78
3281,signer18_sample179,59
3282,signer18_sample180,91
3283,signer18_sample181,185
3284,signer18_sample182,56
3285,signer18_sample183,57
3286,signer18_sample184,76
3287,signer18_sample185,104
3288,signer18_sample186,220
3289,signer18_sample187,20
3290,signer18_sample188,209
3291,signer18_sample189,143
3292,signer18_sample190,31
3293,signer18_sample191,179
3294,signer18_sample192,77
3295,signer18_sample193,112
3296,signer18_sample194,135
3297,signer18_sample195,48
3298,signer18_sample196,36
3299,signer18_sample197,50
3300,signer18_sample198,207
3301,signer18_sample199,148
3302,signer18_sample200,116
3303,signer18_sample201,31
3304,signer18_sample202,94
3305,signer18_sample203,37
3306,signer18_sample204,218
3307,signer18_sample205,200
3308,signer18_sample206,18
3309,signer18_sample207,84
3310,signer18_sample208,19
3311,signer18_sample209,119
3312,signer18_sample210,166
3313,signer18_sample211,136
3314,signer18_sample212,110
3315,signer18_sample213,211
3316,signer18_sample214,52
3317,signer18_sample215,87
3318,signer18_sample216,168
3319,signer18_sample217,105
3320,signer18_sample218,137
3321,signer18_sample219,89
3322,signer18_sample220,67
3323,signer18_sample221,166
3324,signer18_sample222,157
3325,signer18_sample223,101
3326,signer18_sample224,60
3327,signer18_sample225,128
3328,signer18_sample226,156
3329,signer18_sample227,79
3330,signer18_sample228,91
3331,signer18_sample229,38
3332,signer18_sample230,57
3333,signer18_sample231,76
3334,signer18_sample232,137
3335,signer18_sample233,46
3336,signer18_sample234,203
3337,signer18_sample235,30
3338,signer18_sample236,128
3339,signer18_sample237,7
3340,signer18_sample238,111
3341,signer18_sample239,120
3342,signer18_sample240,224
3343,signer18_sample241,148
3344,signer18_sample242,155
3345,signer18_sample243,1
3346,signer18_sample244,177
3347,signer18_sample245,80
3348,signer18_sample246,168
3349,signer18_sample247,27
3350,signer18_sample248,189
3351,signer18_sample249,110
3352,signer18_sample250,218
3353,signer18_sample251,200
3354,signer18_sample252,173
3355,signer18_sample253,193
3356,signer18_sample254,160
3357,signer18_sample255,59
3358,signer18_sample256,33
3359,signer18_sample257,132
3360,signer18_sample258,187
3361,signer18_sample259,63
3362,signer18_sample260,144
3363,signer18_sample261,83
3364,signer18_sample262,92
3365,signer18_sample263,175
3366,signer18_sample264,84
3367,signer18_sample265,177
3368,signer18_sample266,214
3369,signer18_sample267,147
3370,signer18_sample268,4
3371,signer18_sample269,86
3372,signer18_sample270,41
3373,signer18_sample271,207
3374,signer18_sample272,225
3375,signer18_sample273,69
3376,signer18_sample274,208
3377,signer18_sample275,164
3378,signer18_sample276,100
3379,signer18_sample277,174
3380,signer18_sample278,225
3381,signer18_sample279,113
3382,signer18_sample280,7
3383,signer18_sample281,17
3384,signer18_sample282,124
3385,signer18_sample283,133
3386,signer18_sample284,145
3387,signer18_sample285,123
3388,signer18_sample286,198
3389,signer18_sample287,155
3390,signer18_sample288,124
3391,signer18_sample289,61
3392,signer18_sample290,6
3393,signer18_sample291,175
3394,signer18_sample292,172
3395,signer18_sample293,184
3396,signer18_sample294,127
3397,signer18_sample295,219
3398,signer18_sample296,130
3399,signer18_sample297,112
3400,signer18_sample298,32
3401,signer18_sample299,162
3402,signer18_sample300,192
3403,signer18_sample301,216
3404,signer18_sample302,37
3405,signer18_sample303,10
3406,signer18_sample304,181
3407,signer18_sample305,165
3408,signer18_sample306,167
3409,signer18_sample307,122
3410,signer18_sample308,107
3411,signer18_sample309,127
3412,signer18_sample310,107
3413,signer18_sample311,171
3414,signer18_sample312,40
3415,signer18_sample313,180
3416,signer18_sample314,134
3417,signer18_sample315,105
3418,signer18_sample316,53
3419,signer18_sample317,68
3420,signer18_sample318,178
3421,signer18_sample319,121
3422,signer18_sample320,174
3423,signer18_sample321,98
3424,signer18_sample322,12
3425,signer18_sample323,3
3426,signer18_sample324,75
3427,signer18_sample325,23
3428,signer18_sample326,129
3429,signer18_sample327,139
3430,signer18_sample328,62
3431,signer18_sample329,145
3432,signer18_sample330,215
3433,signer18_sample331,148
3434,signer18_sample332,4
3435,signer18_sample333,111
3436,signer18_sample334,112
3437,signer18_sample335,126
3438,signer18_sample336,56
3439,signer18_sample337,206
3440,signer18_sample338,21
3441,signer18_sample339,158
3442,signer18_sample340,70
3443,signer18_sample341,149
3444,signer18_sample342,73
3445,signer18_sample343,5
3446,signer18_sample344,216
3447,signer18_sample345,153
3448,signer18_sample346,169
3449,signer18_sample347,2
3450,signer18_sample348,197
3451,signer18_sample349,150
3452,signer18_sample350,102
3453,signer18_sample351,88
3454,signer18_sample352,219
3455,signer18_sample353,223
3456,signer18_sample354,131
3457,signer18_sample355,75
3458,signer18_sample356,121
3459,signer18_sample357,18
3460,signer18_sample358,10
3461,signer18_sample359,28
3462,signer18_sample360,158
3463,signer18_sample361,65
3464,signer18_sample362,4
3465,signer18_sample363,73
3466,signer18_sample364,103
3467,signer18_sample365,22
3468,signer18_sample366,8
3469,signer18_sample367,198
3470,signer18_sample368,210
3471,signer18_sample369,98
3472,signer18_sample370,125
3473,signer18_sample371,42
3474,signer18_sample372,155
3475,signer18_sample373,93
3476,signer18_sample374,64
3477,signer18_sample375,208
3478,signer18_sample376,196
3479,signer18_sample377,129
3480,signer18_sample378,70
3481,signer18_sample379,21
3482,signer18_sample380,24
3483,signer18_sample381,36
3484,signer18_sample382,139
3485,signer18_sample383,16
3486,signer18_sample384,82
3487,signer18_sample385,10
3488,signer18_sample386,70
3489,signer18_sample387,164
3490,signer18_sample388,126
3491,signer18_sample389,200
3492,signer18_sample390,79
3493,signer18_sample391,56
3494,signer18_sample392,121
3495,signer18_sample393,71
3496,signer18_sample394,154
3497,signer18_sample395,218
3498,signer18_sample396,26
3499,signer18_sample397,104
3500,signer18_sample398,54
3501,signer18_sample399,25
3502,signer18_sample400,123
3503,signer18_sample401,51
3504,signer18_sample402,141
3505,signer18_sample403,160
3506,signer18_sample404,92
3507,signer18_sample405,138
3508,signer18_sample406,94
3509,signer18_sample407,35
3510,signer18_sample408,72
3511,signer18_sample409,24
3512,signer18_sample410,203
3513,signer18_sample411,170
3514,signer18_sample412,55
3515,signer18_sample413,42
3516,signer18_sample414,90
3517,signer18_sample415,139
3518,signer18_sample416,134
3519,signer18_sample417,52
3520,signer18_sample418,30
3521,signer18_sample419,135
3522,signer18_sample420,188
3523,signer18_sample421,120
3524,signer18_sample422,32
3525,signer18_sample423,60
3526,signer18_sample424,109
3527,signer18_sample425,54
3528,signer18_sample426,38
3529,signer18_sample427,107
3530,signer18_sample428,87
3531,signer18_sample429,217
3532,signer18_sample430,114
3533,signer18_sample431,116
3534,signer18_sample432,68
3535,signer18_sample433,106
3536,signer18_sample434,74
3537,signer18_sample435,221
3538,signer18_sample436,1
3539,signer18_sample437,171
3540,signer18_sample438,109
3541,signer18_sample439,171
3542,signer18_sample440,75
3543,signer18_sample441,66
3544,signer18_sample442,117
3545,signer18_sample443,122
3546,signer18_sample444,96
3547,signer18_sample445,58
3548,signer18_sample446,77
3549,signer18_sample447,201
3550,signer18_sample448,2
3551,signer18_sample449,85
3552,signer18_sample450,142
3553,signer18_sample451,144
3554,signer18_sample452,77
3555,signer18_sample453,213
3556,signer18_sample454,146
3557,signer18_sample455,33
3558,signer18_sample456,188
3559,signer18_sample457,113
3560,signer18_sample458,185
3561,signer18_sample459,83
3562,signer18_sample460,88
3563,signer18_sample461,82
3564,signer18_sample462,224
3565,signer18_sample463,140
3566,signer18_sample464,34
3567,signer18_sample465,13
3568,signer18_sample466,84
3569,signer18_sample467,199
3570,signer18_sample468,220
3571,signer18_sample469,172
3572,signer18_sample470,125
3573,signer18_sample471,213
3574,signer18_sample472,211
3575,signer18_sample473,59
3576,signer18_sample474,44
3577,signer18_sample475,54
3578,signer18_sample476,58
3579,signer18_sample477,67
3580,signer18_sample478,136
3581,signer18_sample479,90
3582,signer18_sample480,95
3583,signer18_sample481,22
3584,signer18_sample482,0
3585,signer18_sample483,221
3586,signer18_sample484,52
3587,signer18_sample485,13
3588,signer18_sample486,19
3589,signer18_sample487,215
3590,signer18_sample488,61
3591,signer18_sample489,11
3592,signer18_sample490,85
3593,signer18_sample491,168
3594,signer18_sample492,199
3595,signer18_sample493,50
3596,signer18_sample494,45
3597,signer18_sample495,50
3598,signer18_sample496,41
3599,signer18_sample497,33
3600,signer18_sample498,178
3601,signer18_sample499,20
3602,signer18_sample500,3
3603,signer18_sample501,125
3604,signer18_sample502,130
3605,signer18_sample503,31
3606,signer18_sample504,196
3607,signer18_sample505,26
3608,signer18_sample506,145
3609,signer18_sample507,43
3610,signer18_sample508,15
3611,signer18_sample509,181
3612,signer18_sample510,213
3613,signer18_sample511,220
3614,signer18_sample512,14
3615,signer18_sample513,122
3616,signer18_sample514,39
3617,signer18_sample515,146
3618,signer18_sample516,223
3619,signer18_sample517,179
3620,signer18_sample518,21
3621,signer18_sample519,40
3622,signer18_sample520,29
3623,signer18_sample521,144
3624,signer18_sample522,51
3625,signer18_sample523,182
3626,signer18_sample524,210
3627,signer18_sample525,94
3628,signer18_sample526,65
3629,signer18_sample527,152
3630,signer18_sample528,191
3631,signer18_sample529,194
3632,signer18_sample530,209
3633,signer18_sample531,205
3634,signer18_sample532,8
3635,signer18_sample533,86
3636,signer18_sample534,90
3637,signer18_sample535,157
3638,signer18_sample536,158
3639,signer18_sample537,186
3640,signer18_sample538,154
3641,signer18_sample539,0
3642,signer18_sample540,99
3643,signer18_sample541,78
3644,signer18_sample542,83
3645,signer18_sample543,135
3646,signer18_sample544,81
3647,signer18_sample545,131
3648,signer18_sample546,12
3649,signer18_sample547,172
3650,signer18_sample548,180
3651,signer18_sample549,188
3652,signer18_sample550,29
3653,signer18_sample551,189
3654,signer18_sample552,201
3655,signer18_sample553,140
3656,signer18_sample554,88
3657,signer18_sample555,39
3658,signer18_sample556,124
3659,signer18_sample557,159
3660,signer18_sample558,205
3661,signer18_sample559,57
3662,signer18_sample560,217
3663,signer18_sample561,34
3664,signer18_sample562,173
3665,signer18_sample563,106
3666,signer18_sample564,40
3667,signer18_sample565,207
3668,signer18_sample566,146
3669,signer18_sample567,92
3670,signer18_sample568,199
3671,signer18_sample569,160
3672,signer18_sample570,110
3673,signer18_sample571,190
3674,signer18_sample572,47
3675,signer18_sample573,43
3676,signer18_sample574,66
3677,signer18_sample575,116
3678,signer18_sample576,23
3679,signer18_sample577,22
3680,signer18_sample578,187
3681,signer18_sample579,173
3682,signer18_sample580,177
3683,signer18_sample581,153
3684,signer18_sample582,198
3685,signer18_sample583,15
3686,signer18_sample584,143
3687,signer18_sample585,86
3688,signer18_sample586,106
3689,signer18_sample587,184
3690,signer18_sample588,195
3691,signer18_sample589,193
3692,signer18_sample590,166
3693,signer18_sample591,204
3694,signer18_sample592,222
3695,signer18_sample593,147
3696,signer18_sample594,205
3697,signer18_sample595,118
3698,signer18_sample596,183
3699,signer18_sample597,78
3700,signer18_sample598,66
3701,signer18_sample599,13
3702,signer18_sample600,215
3703,signer18_sample601,5
3704,signer18_sample602,154
3705,signer18_sample603,169
3706,signer18_sample604,15
3707,signer18_sample605,14
3708,signer18_sample606,85
3709,signer18_sample607,136
3710,signer18_sample608,58
3711,signer18_sample609,141
3712,signer18_sample610,222
3713,signer18_sample611,150
3714,signer18_sample612,47
3715,signer18_sample613,93
3716,signer18_sample614,202
3717,signer18_sample615,45
3718,signer18_sample616,170
3719,signer18_sample617,195
3720,signer18_sample618,109
3721,signer18_sample619,194
3722,signer18_sample620,206
3723,signer18_sample621,163
3724,signer18_sample622,6
3725,signer18_sample623,53
3726,signer18_sample624,143
3727,signer18_sample625,32
3728,signer18_sample626,190
3729,signer18_sample627,63
3730,signer18_sample628,133
3731,signer18_sample629,201
3732,signer18_sample630,102
3733,signer18_sample631,93
3734,signer18_sample632,142
3735,signer18_sample633,194
3736,signer18_sample634,183
3737,signer18_sample635,113
3738,signer18_sample636,187
3739,signer18_sample637,8
3740,signer18_sample638,161
3741,signer18_sample639,138
3742,signer18_sample640,137
3743,signer18_sample641,204
3744,signer18_sample642,62
3745,signer18_sample643,53
3746,signer18_sample644,46
3747,signer18_sample645,5
3748,signer18_sample646,60
3749,signer18_sample647,216
3750,signer18_sample648,23
3751,signer18_sample649,37
3752,signer18_sample650,30
3753,signer18_sample651,61
3754,signer18_sample652,1
3755,signer18_sample653,195
3756,signer18_sample654,142
3757,signer18_sample655,48
3758,signer18_sample656,87
3759,signer18_sample657,178
3760,signer18_sample658,182
3761,signer18_sample659,16
3762,signer18_sample660,105
3763,signer18_sample661,175
3764,signer18_sample662,209
3765,signer18_sample663,149
3766,signer25_sample1,58
3767,signer25_sample2,151
3768,signer25_sample3,41
3769,signer25_sample4,16
3770,signer25_sample5,207
3771,signer25_sample6,218
3772,signer25_sample7,98
3773,signer25_sample8,70
3774,signer25_sample9,93
3775,signer25_sample10,195
3776,signer25_sample11,10
3777,signer25_sample12,212
3778,signer25_sample13,172
3779,signer25_sample14,88
3780,signer25_sample15,206
3781,signer25_sample16,86
3782,signer25_sample17,210
3783,signer25_sample18,91
3784,signer25_sample19,61
3785,signer25_sample20,162
3786,signer25_sample21,204
3787,signer25_sample22,184
3788,signer25_sample23,6
3789,signer25_sample24,215
3790,signer25_sample25,65
3791,signer25_sample26,42
3792,signer25_sample27,180
3793,signer25_sample28,79
3794,signer25_sample29,43
3795,signer25_sample30,202
3796,signer25_sample31,39
3797,signer25_sample32,195
3798,signer25_sample33,56
3799,signer25_sample34,53
3800,signer25_sample35,215
3801,signer25_sample36,26
3802,signer25_sample37,135
3803,signer25_sample38,129
3804,signer25_sample39,155
3805,signer25_sample40,173
3806,signer25_sample41,196
3807,signer25_sample42,17
3808,signer25_sample43,22
3809,signer25_sample44,59
3810,signer25_sample45,183
3811,signer25_sample46,37
3812,signer25_sample47,59
3813,signer25_sample48,111
3814,signer25_sample49,137
3815,signer25_sample50,119
3816,signer25_sample51,189
3817,signer25_sample52,222
3818,signer25_sample53,187
3819,signer25_sample54,216
3820,signer25_sample55,6
3821,signer25_sample56,5
3822,signer25_sample57,209
3823,signer25_sample58,206
3824,signer25_sample59,151
3825,signer25_sample60,32
3826,signer25_sample61,188
3827,signer25_sample62,153
3828,signer25_sample63,161
3829,signer25_sample64,0
3830,signer25_sample65,186
3831,signer25_sample66,182
3832,signer25_sample67,102
3833,signer25_sample68,96
3834,signer25_sample69,13
3835,signer25_sample70,67
3836,signer25_sample71,7
3837,signer25_sample72,4
3838,signer25_sample73,64
3839,signer25_sample74,184
3840,signer25_sample75,134
3841,signer25_sample76,199
3842,signer25_sample77,43
3843,signer25_sample78,33
3844,signer25_sample79,103
3845,signer25_sample80,218
3846,signer25_sample81,202
3847,signer25_sample82,100
3848,signer25_sample83,114
3849,signer25_sample84,135
3850,signer25_sample85,130
3851,signer25_sample86,25
3852,signer25_sample87,115
3853,signer25_sample88,111
3854,signer25_sample89,117
3855,signer25_sample90,68
3856,signer25_sample91,191
3857,signer25_sample92,3
3858,signer25_sample93,142
3859,signer25_sample94,117
3860,signer25_sample95,72
3861,signer25_sample96,45
3862,signer25_sample97,14
3863,signer25_sample98,56
3864,signer25_sample99,82
3865,signer25_sample100,85
3866,signer25_sample101,65
3867,signer25_sample102,101
3868,signer25_sample103,62
3869,signer25_sample104,4
3870,signer25_sample105,91
3871,signer25_sample106,142
3872,signer25_sample107,178
3873,signer25_sample108,20
3874,signer25_sample109,4
3875,signer25_sample110,1
3876,signer25_sample111,103
3877,signer25_sample112,164
3878,signer25_sample113,185
3879,signer25_sample114,223
3880,signer25_sample115,177
3881,signer25_sample116,136
3882,signer25_sample117,145
3883,signer25_sample118,44
3884,signer25_sample119,193
3885,signer25_sample120,178
3886,signer25_sample121,75
3887,signer25_sample122,123
3888,signer25_sample123,100
3889,signer25_sample124,206
3890,signer25_sample125,188
3891,signer25_sample126,214
3892,signer25_sample127,165
3893,signer25_sample128,108
3894,signer25_sample129,61
3895,signer25_sample130,211
3896,signer25_sample131,49
3897,signer25_sample132,139
3898,signer25_sample133,124
3899,signer25_sample134,71
3900,signer25_sample135,92
3901,signer25_sample136,49
3902,signer25_sample137,170
3903,signer25_sample138,29
3904,signer25_sample139,107
3905,signer25_sample140,101
3906,signer25_sample141,15
3907,signer25_sample142,219
3908,signer25_sample143,165
3909,signer25_sample144,129
3910,signer25_sample145,136
3911,signer25_sample146,176
3912,signer25_sample147,22
3913,signer25_sample148,11
3914,signer25_sample149,157
3915,signer25_sample150,110
3916,signer25_sample151,150
3917,signer25_sample152,58
3918,signer25_sample153,8
3919,signer25_sample154,156
3920,signer25_sample155,170
3921,signer25_sample156,144
3922,signer25_sample157,25
3923,signer25_sample158,98
3924,signer25_sample159,112
3925,signer25_sample160,15
3926,signer25_sample161,66
3927,signer25_sample162,173
3928,signer25_sample163,27
3929,signer25_sample164,137
3930,signer25_sample165,97
3931,signer25_sample166,24
3932,signer25_sample167,52
3933,signer25_sample168,101
3934,signer25_sample169,113
3935,signer25_sample170,84
3936,signer25_sample171,84
3937,signer25_sample172,152
3938,signer25_sample173,162
3939,signer25_sample174,125
3940,signer25_sample175,134
3941,signer25_sample176,83
3942,signer25_sample177,104
3943,signer25_sample178,121
3944,signer25_sample179,69
3945,signer25_sample180,135
3946,signer25_sample181,171
3947,signer25_sample182,66
3948,signer25_sample183,40
3949,signer25_sample184,47
3950,signer25_sample185,2
3951,signer25_sample186,76
3952,signer25_sample187,119
3953,signer25_sample188,98
3954,signer25_sample189,108
3955,signer25_sample190,179
3956,signer25_sample191,127
3957,signer25_sample192,72
3958,signer25_sample193,86
3959,signer25_sample194,216
3960,signer25_sample195,82
3961,signer25_sample196,36
3962,signer25_sample197,151
3963,signer25_sample198,82
3964,signer25_sample199,85
3965,signer25_sample200,34
3966,signer25_sample201,129
3967,signer25_sample202,13
3968,signer25_sample203,194
3969,signer25_sample204,128
3970,signer25_sample205,160
3971,signer25_sample206,50
3972,signer25_sample207,8
3973,signer25_sample208,109
3974,signer25_sample209,76
3975,signer25_sample210,131
3976,signer25_sample211,115
3977,signer25_sample212,3
3978,signer25_sample213,157
3979,signer25_sample214,167
3980,signer25_sample215,46
3981,signer25_sample216,105
3982,signer25_sample217,190
3983,signer25_sample218,190
3984,signer25_sample219,106
3985,signer25_sample220,2
3986,signer25_sample221,5
3987,signer25_sample222,121
3988,signer25_sample223,144
3989,signer25_sample224,116
3990,signer25_sample225,63
3991,signer25_sample226,90
3992,signer25_sample227,106
3993,signer25_sample228,122
3994,signer25_sample229,163
3995,signer25_sample230,168
3996,signer25_sample231,221
3997,signer25_sample232,111
3998,signer25_sample233,97
3999,signer25_sample234,68
4000,signer25_sample235,209
4001,signer25_sample236,120
4002,signer25_sample237,159
4003,signer25_sample238,49
4004,signer25_sample239,130
4005,signer25_sample240,199
4006,signer25_sample241,205
4007,signer25_sample242,15
4008,signer25_sample243,179
4009,signer25_sample244,186
4010,signer25_sample245,138
4011,signer25_sample246,11
4012,signer25_sample247,166
4013,signer25_sample248,27
4014,signer25_sample249,104
4015,signer25_sample250,141
4016,signer25_sample251,76
4017,signer25_sample252,145
4018,signer25_sample253,28
4019,signer25_sample254,89
4020,signer25_sample255,73
4021,signer25_sample256,113
4022,signer25_sample257,74
4023,signer25_sample258,203
4024,signer25_sample259,160
4025,signer25_sample260,38
4026,signer25_sample261,12
4027,signer25_sample262,181
4028,signer25_sample263,35
4029,signer25_sample264,162
4030,signer25_sample265,114
4031,signer25_sample266,179
4032,signer25_sample267,119
4033,signer25_sample268,48
4034,signer25_sample269,163
4035,signer25_sample270,91
4036,signer25_sample271,199
4037,signer25_sample272,93
4038,signer25_sample273,62
4039,signer25_sample274,94
4040,signer25_sample275,140
4041,signer25_sample276,40
4042,signer25_sample277,60
4043,signer25_sample278,7
4044,signer25_sample279,214
4045,signer25_sample280,92
4046,signer25_sample281,177
4047,signer25_sample282,139
4048,signer25_sample283,195
4049,signer25_sample284,217
4050,signer25_sample285,0
4051,signer25_sample286,164
4052,signer25_sample287,78
4053,signer25_sample288,128
4054,signer25_sample289,78
4055,signer25_sample290,38
4056,signer25_sample291,51
4057,signer25_sample292,7
4058,signer25_sample293,150
4059,signer25_sample294,79
4060,signer25_sample295,217
4061,signer25_sample296,107
4062,signer25_sample297,14
4063,signer25_sample298,30
4064,signer25_sample299,148
4065,signer25_sample300,209
4066,signer25_sample301,220
4067,signer25_sample302,121
4068,signer25_sample303,203
4069,signer25_sample304,31
4070,signer25_sample305,19
4071,signer25_sample306,169
4072,signer25_sample307,26
4073,signer25_sample308,191
4074,signer25_sample309,208
4075,signer25_sample310,52
4076,signer25_sample311,41
4077,signer25_sample312,17
4078,signer25_sample313,89
4079,signer25_sample314,166
4080,signer25_sample315,225
4081,signer25_sample316,211
4082,signer25_sample317,63
4083,signer25_sample318,138
4084,signer25_sample319,215
4085,signer25_sample320,140
4086,signer25_sample321,38
4087,signer25_sample322,99
4088,signer25_sample323,146
4089,signer25_sample324,53
4090,signer25_sample325,94
4091,signer25_sample326,200
4092,signer25_sample327,96
4093,signer25_sample328,132
4094,signer25_sample329,39
4095,signer25_sample330,12
4096,signer25_sample331,204
4097,signer25_sample332,148
4098,signer25_sample333,95
4099,signer25_sample334,31
4100,signer25_sample335,37
4101,signer25_sample336,71
4102,signer25_sample337,112
4103,signer25_sample338,126
4104,signer25_sample339,60
4105,signer25_sample340,167
4106,signer25_sample341,99
4107,signer25_sample342,201
4108,signer25_sample343,204
4109,signer25_sample344,175
4110,signer25_sample345,9
4111,signer25_sample346,19
4112,signer25_sample347,17
4113,signer25_sample348,142
4114,signer25_sample349,138
4115,signer25_sample350,102
4116,signer25_sample351,200
4117,signer25_sample352,48
4118,signer25_sample353,155
4119,signer25_sample354,168
4120,signer25_sample355,205
4121,signer25_sample356,190
4122,signer25_sample357,225
4123,signer25_sample358,192
4124,signer25_sample359,57
4125,signer25_sample360,69
4126,signer25_sample361,14
4127,signer25_sample362,114
4128,signer25_sample363,37
4129,signer25_sample364,143
4130,signer25_sample365,181
4131,signer25_sample366,124
4132,signer25_sample367,28
4133,signer25_sample368,170
4134,signer25_sample369,9
4135,signer25_sample370,133
4136,signer25_sample371,149
4137,signer25_sample372,1
4138,signer25_sample373,35
4139,signer25_sample374,223
4140,signer25_sample375,2
4141,signer25_sample376,55
4142,signer25_sample377,23
4143,signer25_sample378,115
4144,signer25_sample379,169
4145,signer25_sample380,16
4146,signer25_sample381,122
4147,signer25_sample382,57
4148,signer25_sample383,44
4149,signer25_sample384,185
4150,signer25_sample385,62
4151,signer25_sample386,48
4152,signer25_sample387,23
4153,signer25_sample388,87
4154,signer25_sample389,107
4155,signer25_sample390,18
4156,signer25_sample391,88
4157,signer25_sample392,194
4158,signer25_sample393,13
4159,signer25_sample394,34
4160,signer25_sample395,161
4161,signer25_sample396,137
4162,signer25_sample397,169
4163,signer25_sample398,95
4164,signer25_sample399,224
4165,signer25_sample400,198
4166,signer25_sample401,182
4167,signer25_sample402,57
4168,signer25_sample403,10
4169,signer25_sample404,47
4170,signer25_sample405,201
4171,signer25_sample406,217
4172,signer25_sample407,143
4173,signer25_sample408,45
4174,signer25_sample409,197
4175,signer25_sample410,97
4176,signer25_sample411,205
4177,signer25_sample412,104
4178,signer25_sample413,211
4179,signer25_sample414,52
4180,signer25_sample415,40
4181,signer25_sample416,178
4182,signer25_sample417,202
4183,signer25_sample418,220
4184,signer25_sample419,176
4185,signer25_sample420,117
4186,signer25_sample421,218
4187,signer25_sample422,36
4188,signer25_sample423,5
4189,signer25_sample424,183
4190,signer25_sample425,73
4191,signer25_sample426,152
4192,signer25_sample427,208
4193,signer25_sample428,153
4194,signer25_sample429,126
4195,signer25_sample430,175
4196,signer25_sample431,0
4197,signer25_sample432,224
4198,signer25_sample433,125
4199,signer25_sample434,19
4200,signer25_sample435,70
4201,signer25_sample436,21
4202,signer25_sample437,210
4203,signer25_sample438,183
4204,signer25_sample439,74
4205,signer25_sample440,128
4206,signer25_sample441,55
4207,signer25_sample442,110
4208,signer25_sample443,149
4209,signer25_sample444,198
4210,signer25_sample445,153
4211,signer25_sample446,64
4212,signer25_sample447,42
4213,signer25_sample448,225
4214,signer25_sample449,133
4215,signer25_sample450,93
4216,signer25_sample451,186
4217,signer25_sample452,64
4218,signer25_sample453,77
4219,signer25_sample454,67
4220,signer25_sample455,113
4221,signer25_sample456,212
4222,signer25_sample457,213
4223,signer25_sample458,219
4224,signer25_sample459,213
4225,signer25_sample460,207
4226,signer25_sample461,140
4227,signer25_sample462,176
4228,signer25_sample463,1
4229,signer25_sample464,81
4230,signer25_sample465,163
4231,signer25_sample466,157
4232,signer25_sample467,18
4233,signer25_sample468,31
4234,signer25_sample469,134
4235,signer25_sample470,155
4236,signer25_sample471,196
4237,signer25_sample472,159
4238,signer25_sample473,146
4239,signer25_sample474,214
4240,signer25_sample475,46
4241,signer25_sample476,127
4242,signer25_sample477,220
4243,signer25_sample478,124
4244,signer25_sample479,78
4245,signer25_sample480,24
4246,signer25_sample481,100
4247,signer25_sample482,144
4248,signer25_sample483,224
4249,signer25_sample484,103
4250,signer25_sample485,213
4251,signer25_sample486,74
4252,signer25_sample487,208
4253,signer25_sample488,132
4254,signer25_sample489,29
4255,signer25_sample490,81
4256,signer25_sample491,80
4257,signer25_sample492,16
4258,signer25_sample493,87
4259,signer25_sample494,63
4260,signer25_sample495,194
4261,signer25_sample496,75
4262,signer25_sample497,53
4263,signer25_sample498,122
4264,signer25_sample499,126
4265,signer25_sample500,184
4266,signer25_sample501,152
4267,signer25_sample502,141
4268,signer25_sample503,118
4269,signer25_sample504,160
4270,signer25_sample505,189
4271,signer25_sample506,196
4272,signer25_sample507,55
4273,signer25_sample508,8
4274,signer25_sample509,181
4275,signer25_sample510,30
4276,signer25_sample511,81
4277,signer25_sample512,109
4278,signer25_sample513,106
4279,signer25_sample514,33
4280,signer25_sample515,221
4281,signer25_sample516,77
4282,signer25_sample517,182
4283,signer25_sample518,29
4284,signer25_sample519,95
4285,signer25_sample520,90
4286,signer25_sample521,175
4287,signer25_sample522,123
4288,signer25_sample523,133
4289,signer25_sample524,223
4290,signer25_sample525,108
4291,signer25_sample526,136
4292,signer25_sample527,193
4293,signer25_sample528,154
4294,signer25_sample529,50
4295,signer25_sample530,127
4296,signer25_sample531,180
4297,signer25_sample532,71
4298,signer25_sample533,147
4299,signer25_sample534,20
4300,signer25_sample535,105
4301,signer25_sample536,3
4302,signer25_sample537,89
4303,signer25_sample538,221
4304,signer25_sample539,116
4305,signer25_sample540,21
4306,signer25_sample541,11
4307,signer25_sample542,148
4308,signer25_sample543,203
4309,signer25_sample544,112
4310,signer25_sample545,83
4311,signer25_sample546,96
4312,signer25_sample547,191
4313,signer25_sample548,88
4314,signer25_sample549,92
4315,signer25_sample550,46
4316,signer25_sample551,23
4317,signer25_sample552,197
4318,signer25_sample553,192
4319,signer25_sample554,60
4320,signer25_sample555,35
4321,signer25_sample556,39
4322,signer25_sample557,150
4323,signer25_sample558,166
4324,signer25_sample559,130
4325,signer25_sample560,174
4326,signer25_sample561,192
4327,signer25_sample562,154
4328,signer25_sample563,143
4329,signer25_sample564,99
4330,signer25_sample565,171
4331,signer25_sample566,156
4332,signer25_sample567,72
4333,signer25_sample568,187
4334,signer25_sample569,47
4335,signer25_sample570,146
4336,signer25_sample571,147
4337,signer25_sample572,212
4338,signer25_sample573,147
4339,signer25_sample574,24
4340,signer25_sample575,90
4341,signer25_sample576,86
4342,signer25_sample577,201
4343,signer25_sample578,174
4344,signer25_sample579,139
4345,signer25_sample580,167
4346,signer25_sample581,197
4347,signer25_sample582,172
4348,signer25_sample583,45
4349,signer25_sample584,32
4350,signer25_sample585,54
4351,signer25_sample586,84
4352,signer25_sample587,210
4353,signer25_sample588,219
4354,signer25_sample589,77
